ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
SINALOA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.576154908,0.423845092,0.139824305
SINALOA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.710335664,0.289664336,0.135323462
SINALOA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.537726959,0.462273041,0.173675779
SINALOA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.80983125,0.19016875,0.119444444
SINALOA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.793424998,0.206575002,0.111963725
SINALOA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.906722069,0.093277931,0.090627973
SINALOA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.772279888,0.227720112,0.107021132
SINALOA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.579694275,0.420305725,0.247918333
SINALOA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.448439262,0.551560738,0.186899219
SINALOA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.727311408,0.272688592,0.213160395
SINALOA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.766587378,0.233412622,0.199413102
SONORA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.223616058,0.776383942,0.302094209
SONORA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.073893626,0.926106374,0.276977204
SONORA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.311619416,0.688380584,0.322602041
SONORA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.66678386,0.33321614,0.28024834
SONORA,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.9257817,0.0742183,0.087301587
SONORA,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.758778435,0.241221565,0.067885117
SONORA,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.86704547,0.13295453,0.047131148
SONORA,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.690096703,0.309903297,0.050393701
SONORA,COMERCIO,TP05(16 y más Personas ocupadas),2020,0.9257817,0.0742183,0.087301587
SONORA,COMERCIO,TP05(16 y más Personas ocupadas),2021,0.758778435,0.241221565,0.067885117
SONORA,COMERCIO,TP05(16 y más Personas ocupadas),2022,0.86704547,0.13295453,0.047131148
SONORA,COMERCIO,TP05(16 y más Personas ocupadas),2023,0.690096703,0.309903297,0.050393701
SONORA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.601076183,0.398923817,0.168134053
SONORA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.676471928,0.323528072,0.15446593
SONORA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.855815096,0.144184904,0.150148058
SONORA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.719070541,0.280929459,0.178220113
SONORA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.654072271,0.345927729,0.099088838
SONORA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.850111042,0.149888958,0.105670103
SONORA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.733717904,0.266282096,0.089005236
SONORA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.478027626,0.521972374,0.083859333
SONORA,COMERCIO,CONCENTRADOS,2020,0.532944687,0.467055313,0.265945437
SONORA,COMERCIO,CONCENTRADOS,2021,0.341797995,0.658202005,0.24305709
SONORA,COMERCIO,CONCENTRADOS,2022,0.619252219,0.380747781,0.260844991
SONORA,COMERCIO,CONCENTRADOS,2023,0.694257448,0.305742552,0.230820406
SONORA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.129160694,0.870839306,0.266666667
SONORA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.088306487,0.911693513,0.220107834
SONORA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.317042382,0.682957618,0.351726264
SONORA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.673898664,0.326101336,0.290574215
SONORA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2020,0.549684012,0.450315988,0.095744681
SONORA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2021,0.527035856,0.472964144,0.074074074
SONORA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2022,0.778093795,0.221906205,0.064102564
SONORA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2023,0.705590237,0.294409763,0.060185185
SONORA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.482220127,0.517779873,0.2
SONORA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.373037739,0.626962261,0.181329752
SONORA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.52320752,0.47679248,0.177603853
SONORA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.740117007,0.259882993,0.199011997
SONORA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.489991325,0.510008675,0.11227154
SONORA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.427806111,0.572193889,0.132450331
SONORA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.715084527,0.284915473,0.088235294
SONORA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.549256079,0.450743921,0.111234705
SONORA,MANUFACTURAS,CONCENTRADOS,2020,0.515107226,0.484892774,0.22209721
SONORA,MANUFACTURAS,CONCENTRADOS,2021,0.45545498,0.54454502,0.188096079
SONORA,MANUFACTURAS,CONCENTRADOS,2022,0.706278268,0.293721732,0.250414594
SONORA,MANUFACTURAS,CONCENTRADOS,2023,0.751286972,0.248713028,0.22319956
SONORA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.59187467,0.40812533,0.241643074
SONORA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.4552405,0.5447595,0.207157446
SONORA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.705009671,0.294990329,0.235057582
SONORA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.739441097,0.260558903,0.215750781
SONORA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2020,0.59187467,0.40812533,0.241643074
SONORA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2021,0.4552405,0.5447595,0.207157446
SONORA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2022,0.705009671,0.294990329,0.235057582
SONORA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2023,0.739441097,0.260558903,0.215750781
SONORA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2020,0.59187467,0.40812533,0.241643074
SONORA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2021,0.4552405,0.5447595,0.207157446
SONORA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2022,0.705009671,0.294990329,0.235057582
SONORA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2023,0.739441097,0.260558903,0.215750781
SONORA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2020,0.59187467,0.40812533,0.241643074
SONORA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2021,0.4552405,0.5447595,0.207157446
SONORA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2022,0.705009671,0.294990329,0.235057582
SONORA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2023,0.739441097,0.260558903,0.215750781
SONORA,OTROS SECTORES,CONCENTRADOS,2020,0.59187467,0.40812533,0.241643074
SONORA,OTROS SECTORES,CONCENTRADOS,2021,0.4552405,0.5447595,0.207157446
SONORA,OTROS SECTORES,CONCENTRADOS,2022,0.705009671,0.294990329,0.235057582
SONORA,OTROS SECTORES,CONCENTRADOS,2023,0.739441097,0.260558903,0.215750781
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.183237178,0.816762822,0.240770305
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.100819306,0.899180694,0.207467443
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.349163332,0.650836668,0.312643184
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.677427429,0.322572571,0.258827238
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2020,0.497136784,0.502863216,0.121019108
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2021,0.654142869,0.345857131,0.115079365
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2022,0.727017725,0.272982275,0.085457271
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2023,0.223179931,0.776820069,0.092241379
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2020,0.497136784,0.502863216,0.121019108
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2021,0.654142869,0.345857131,0.115079365
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2022,0.727017725,0.272982275,0.085457271
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2023,0.223179931,0.776820069,0.092241379
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.43781852,0.56218148,0.167031364
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.372745104,0.627254896,0.147129506
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.659226694,0.340773306,0.152531646
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.559254871,0.440745129,0.192646876
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.555223958,0.444776042,0.12596401
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.504115675,0.495884325,0.121410993
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.871045256,0.128954744,0.095329495
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.619428353,0.380571647,0.139000806
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.560286019,0.439713981,0.215215999
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.401895351,0.598104649,0.18651009
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.740838853,0.259161147,0.24777814
SONORA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.713483043,0.286516957,0.221380818
SONORA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.431284653,0.568715347,0.276988685
SONORA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.256949123,0.743050877,0.238224796
SONORA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.625452336,0.374547664,0.306168806
SONORA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.797165872,0.202834128,0.267076547
SONORA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2020,0.547665666,0.452334334,0.146067416
SONORA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2021,0.556059378,0.443940622,0.027932961
SONORA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2022,0.59490321,0.40509679,0.042402827
SONORA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2023,0.558579718,0.441420282,0.026239067
SONORA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.641037597,0.358962403,0.1002331
SONORA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.696092816,0.303907184,0.078707539
SONORA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.736858085,0.263141915,0.052631579
SONORA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.654142302,0.345857698,0.059266601
SONORA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.683110633,0.316889367,0.171524064
SONORA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.597641674,0.402358326,0.153654153
SONORA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.744363864,0.255636136,0.146796553
SONORA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.635661867,0.364338133,0.185002201
SONORA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.612966307,0.387033693,0.090909091
SONORA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.679662508,0.320337492,0.04797048
SONORA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.580018095,0.419981905,0.035928144
SONORA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.919651929,0.080348071,0.029513889
SONORA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.770818488,0.229181512,0.110429448
SONORA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.860352934,0.139647066,0.114010562
SONORA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.790908831,0.209091169,0.087617066
SONORA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.686099691,0.313900309,0.105223085
SONORA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.59187467,0.40812533,0.241643074
SONORA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.4552405,0.5447595,0.207157446
SONORA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.705009671,0.294990329,0.235057582
SONORA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.739441097,0.260558903,0.215750781
TABASCO,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.307068145,0.692931855,0.287368321
TABASCO,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.158543678,0.841456322,0.253544803
TABASCO,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.505029772,0.494970228,0.326520815
TABASCO,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.807891295,0.192108705,0.293691899
TABASCO,COMERCIO,TP04(11 y más Personas ocupadas),2020,0.510376305,0.489623695,0.166666667
TABASCO,COMERCIO,TP04(11 y más Personas ocupadas),2021,0.702536423,0.297463577,0.102702703
TABASCO,COMERCIO,TP04(11 y más Personas ocupadas),2022,0.529634634,0.470365366,0.087649402
TABASCO,COMERCIO,TP04(11 y más Personas ocupadas),2023,0.241775244,0.758224756,0.10880829
TABASCO,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.425175112,0.574824888,0.178107607
TABASCO,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.30086704,0.69913296,0.159459459
TABASCO,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.687996549,0.312003451,0.177811094
TABASCO,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.212884861,0.787115139,0.1948218
TABASCO,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.534617906,0.465382094,0.109137056
TABASCO,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.65647976,0.34352024,0.131086142
TABASCO,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.829158298,0.170841702,0.118733509
TABASCO,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.400863328,0.599136672,0.104753521
TABASCO,COMERCIO,CONCENTRADOS,2020,0.240223886,0.759776114,0.26384036
TABASCO,COMERCIO,CONCENTRADOS,2021,0.129588531,0.870411469,0.232357291
TABASCO,COMERCIO,CONCENTRADOS,2022,0.56832841,0.43167159,0.284331487
TABASCO,COMERCIO,CONCENTRADOS,2023,0.652178034,0.347821966,0.250343407
TABASCO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.22314393,0.77685607,0.28820698
TABASCO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.045376541,0.954623459,0.256991686
TABASCO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.297776619,0.702223381,0.29814735
TABASCO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.798368733,0.201631267,0.24081803
TABASCO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.456358746,0.543641254,0.210852713
TABASCO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.285259511,0.714740489,0.160177976
TABASCO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.650602371,0.349397629,0.14974359
TABASCO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.740177033,0.259822967,0.189481268
TABASCO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2020,0.58961377,0.41038623,0.104
TABASCO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2021,0.526938554,0.473061446,0.063694268
TABASCO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2022,0.720892285,0.279107715,0.103626943
TABASCO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2023,0.387218096,0.612781904,0.124610592
TABASCO,MANUFACTURAS,CONCENTRADOS,2020,0.284329358,0.715670642,0.252392344
TABASCO,MANUFACTURAS,CONCENTRADOS,2021,0.142793118,0.857206882,0.223015873
TABASCO,MANUFACTURAS,CONCENTRADOS,2022,0.58754396,0.41245604,0.239933352
TABASCO,MANUFACTURAS,CONCENTRADOS,2023,0.807484061,0.192515939,0.208333333
TABASCO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.242400704,0.757599296,0.260479537
TABASCO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.201091001,0.798908999,0.216547585
TABASCO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.600591194,0.399408806,0.253774625
TABASCO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.764733474,0.235266526,0.235663631
TABASCO,OTROS SECTORES,TP02(3-5 Personas ocupadas),2020,0.242400704,0.757599296,0.260479537
TABASCO,OTROS SECTORES,TP02(3-5 Personas ocupadas),2021,0.201091001,0.798908999,0.216547585
TABASCO,OTROS SECTORES,TP02(3-5 Personas ocupadas),2022,0.600591194,0.399408806,0.253774625
TABASCO,OTROS SECTORES,TP02(3-5 Personas ocupadas),2023,0.764733474,0.235266526,0.235663631
TABASCO,OTROS SECTORES,TP03(6-10 Personas ocupadas),2020,0.242400704,0.757599296,0.260479537
TABASCO,OTROS SECTORES,TP03(6-10 Personas ocupadas),2021,0.201091001,0.798908999,0.216547585
TABASCO,OTROS SECTORES,TP03(6-10 Personas ocupadas),2022,0.600591194,0.399408806,0.253774625
TABASCO,OTROS SECTORES,TP03(6-10 Personas ocupadas),2023,0.764733474,0.235266526,0.235663631
TABASCO,OTROS SECTORES,TP04(11 y más Personas ocupadas),2020,0.242400704,0.757599296,0.260479537
TABASCO,OTROS SECTORES,TP04(11 y más Personas ocupadas),2021,0.201091001,0.798908999,0.216547585
TABASCO,OTROS SECTORES,TP04(11 y más Personas ocupadas),2022,0.600591194,0.399408806,0.253774625
TABASCO,OTROS SECTORES,TP04(11 y más Personas ocupadas),2023,0.764733474,0.235266526,0.235663631
TABASCO,OTROS SECTORES,CONCENTRADOS,2020,0.242400704,0.757599296,0.260479537
TABASCO,OTROS SECTORES,CONCENTRADOS,2021,0.201091001,0.798908999,0.216547585
TABASCO,OTROS SECTORES,CONCENTRADOS,2022,0.600591194,0.399408806,0.253774625
TABASCO,OTROS SECTORES,CONCENTRADOS,2023,0.764733474,0.235266526,0.235663631
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.16605058,0.83394942,0.285913962
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.089159749,0.910840251,0.246227253
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.355806775,0.644193225,0.350859142
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.85791892,0.14208108,0.307100539
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2020,0.52083976,0.47916024,0.130952381
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2021,0.801526835,0.198473165,0.108280255
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2022,0.853257207,0.146742793,0.12
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2023,0.629494091,0.370505909,0.11849711
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.504294396,0.495705604,0.197857593
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.254185587,0.745814413,0.177376761
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.576532541,0.423467459,0.16309159
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.51056985,0.48943015,0.238617041
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.579526585,0.420473415,0.174863388
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.403670892,0.596329108,0.126094571
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.573971607,0.426028393,0.106145251
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.50544618,0.49455382,0.136596056
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.214468554,0.785531446,0.260960577
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.17449206,0.82550794,0.223328708
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.609979083,0.390020917,0.288697524
TABASCO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.739389125,0.260610875,0.265793937
TABASCO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.320407074,0.679592926,0.286348561
TABASCO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.158427228,0.841572772,0.240672622
TABASCO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.468293412,0.531706588,0.309112875
TABASCO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.850396335,0.149603665,0.280398082
TABASCO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.609068131,0.390931869,0.137931034
TABASCO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.549541287,0.450458713,0.082857143
TABASCO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.440985247,0.559014753,0.072405471
TABASCO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.594405725,0.405594275,0.076512456
TABASCO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.609068131,0.390931869,0.137931034
TABASCO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.549541287,0.450458713,0.082857143
TABASCO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.440985247,0.559014753,0.072405471
TABASCO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.594405725,0.405594275,0.076512456
TABASCO,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2020,0.609068131,0.390931869,0.137931034
TABASCO,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2021,0.549541287,0.450458713,0.082857143
TABASCO,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2022,0.440985247,0.559014753,0.072405471
TABASCO,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2023,0.594405725,0.405594275,0.076512456
TABASCO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.668865507,0.331134493,0.191315453
TABASCO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.45920186,0.54079814,0.164324324
TABASCO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.743292227,0.256707773,0.158007297
TABASCO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.570707379,0.429292621,0.205658722
TABASCO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.712349566,0.287650434,0.135076253
TABASCO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.778528192,0.221471808,0.114658926
TABASCO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.855109496,0.144890504,0.096196868
TABASCO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.722324079,0.277675921,0.111795775
TABASCO,TODOS LOS SECTORES,CONCENTRADOS,2020,0.242400704,0.757599296,0.260479537
TABASCO,TODOS LOS SECTORES,CONCENTRADOS,2021,0.201091001,0.798908999,0.216547585
TABASCO,TODOS LOS SECTORES,CONCENTRADOS,2022,0.600591194,0.399408806,0.253774625
TABASCO,TODOS LOS SECTORES,CONCENTRADOS,2023,0.764733474,0.235266526,0.235663631
TAMAULIPAS,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.372986962,0.627013038,0.33458409
TAMAULIPAS,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.263673926,0.736326074,0.271302173
TAMAULIPAS,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.626671036,0.373328964,0.276627419
TAMAULIPAS,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.739200269,0.260799731,0.240619325
TAMAULIPAS,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.35059719,0.64940281,0.091743119
TAMAULIPAS,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.542835322,0.457164678,0.065068493
